word,score
transfered,0.01958210401562039
the_hard,0.01958210401562039
was_surprise,0.01958210401562039
gb_to,0.01958210401562039
important_data,0.01958210401562039
few_gb,0.01958210401562039
how_fast,0.01958210401562039
write_a,0.01958210401562039
up_important,0.01958210401562039
data_transfered,0.01958210401562039
transfered_onto,0.01958210401562039
drive_each,0.01958210401562039
drive_to,0.01958210401562039
surprise,0.01958210401562039
interface_it,0.01958210401562039
onto,0.01958210401562039
is_quiet,0.01958210401562039
onto_the,0.01958210401562039
quiet_and,0.01958210401562039
i_write,0.01958210401562039
surprise_by,0.01958210401562039
display,0.019581282321601737
messages,0.01955221584336539
camera_in,0.019529112725612828
outdoor_trail,0.019529112725612828
trail_camera,0.019529112725612828
of_weather,0.019529112725612828
all_kinds,0.019529112725612828
buy_kingston,0.019529112725612828
game_and,0.019529112725612828
pictures_and,0.019529112725612828
good_sd,0.019529112725612828
trail,0.019529112725612828
several_pictures,0.019529112725612828
weather_i,0.019529112725612828
kinds,0.019529112725612828
wild,0.019529112725612828
kinds_of,0.019529112725612828
hold_several,0.019529112725612828
much_i,0.019529112725612828
it_hold,0.019529112725612828
an_outdoor,0.019529112725612828
weather,0.019529112725612828
very_much,0.019529112725612828
camera_for,0.019529112725612828
outdoor,0.019529112725612828
for_wild,0.019529112725612828
kingston_again,0.019529112725612828
wild_game,0.019529112725612828
game,0.019529112725612828
of_power,0.019498397575298015
but_only,0.019498397575298015
apartment,0.019498397575298015
so_doesnt,0.019498397575298015
little_system,0.019498397575298015
handle_a,0.019498397575298015
system_but,0.019498397575298015
_ohms,0.019498397575298015
power_good,0.019498397575298015
ohms_so,0.019498397575298015
an_apartment,0.019498397575298015
doesnt_handle,0.019498397575298015
ohms,0.019498397575298015
nice_system,0.019498397575298015
discs_and,0.019498368417389295
at_such,0.019496103742298966
a_feasible,0.019496103742298966
got_at,0.019496103742298966
spectacular_bass,0.019496103742298966
feasible,0.019496103742298966
such_a,0.019496103742298966
have_spectacular,0.019496103742298966
bass_power,0.019496103742298966
power_but,0.019496103742298966
feasible_pric,0.019496103742298966
happy_for,0.019496103742298966
download,-0.01944739978423297
negatives_i,0.019443730559604803
2,0.019443730559604803
phone_was,0.019443730559604803
quality_there,0.019443730559604803
could_want,0.019443730559604803
for_vonage,0.019443730559604803
vonage,0.019443730559604803
want_including,0.019443730559604803
phone_for,0.019443730559604803
and_system,0.019443730559604803
vtech_model,0.019443730559604803
feature_that,0.019443730559604803
highly_recommending,0.019443730559604803
ip811,0.019443730559604803
ip811_phone,0.019443730559604803
an_additional,0.019443730559604803
recommending,0.019443730559604803
recommending_this,0.019443730559604803
has_every,0.019443730559604803
model_ip811,0.019443730559604803
was_an,0.019443730559604803
system_used,0.019443730559604803
the_model,0.019443730559604803
every_feature,0.019443730559604803
additional_phone,0.019443730559604803
including_range,0.019443730559604803
no_negatives,0.019443730559604803
vtech,0.019443730559604803
am_highly,0.019443730559604803
are_no,0.019443730559604803
this_system,0.019443730559604803
vonage_this,0.019443730559604803
2_phone,0.019443730559604803
phone_and,0.019443730559604803
system_has,0.019443730559604803
additional,0.019443730559604803
expected_it,0.019393971977361632
was_expecting,0.019393971977361632
but_none,0.019393971977361632
random,0.019393971977361632
quirks_here,0.019393971977361632
continued_using,0.019393971977361632
i_continued,0.019393971977361632
none_whatsoever,0.019393971977361632
i_expected,0.019393971977361632
month_now,0.019393971977361632
quirks,0.019393971977361632
continued,0.019393971977361632
random_quirks,0.019393971977361632
expecting_random,0.019393971977361632
you_will,-0.019392450143044956
product_it,0.01938963350795615
reason,-0.019384509214046053
can_all,0.01936740877740923
are_included,0.01936740877740923
obviously_the,0.01936740877740923
having_a,0.01936740877740923
included_great,0.01936740877740923
chords_and,0.01936740877740923
chords,0.01936740877740923
connectors_are,0.01936740877740923
portability,0.01936740877740923
is_nice,0.01936740877740923
passengers_can,0.01936740877740923
t_watch,0.01936740877740923
commute,0.01936740877740923
and_connectors,0.01936740877740923
commute_a,0.01936740877740923
the_passengers,0.01936740877740923
the_chords,0.01936740877740923
a_tv,0.01936740877740923
easier_obviously,0.01936740877740923
little_easier,0.01936740877740923
make_the,0.01936740877740923
tv_in,0.01936740877740923
watch_it,0.01936740877740923
car_make,0.01936740877740923
passengers,0.01936740877740923
watch,0.01936740877740923
portability_is,0.01936740877740923
powered,0.019340545739933712
cell_phone,-0.019306369571534702
cell,-0.019306369571534702
plug_in,-0.019254076178046992
a_brand,0.019243701638846776
was_a,0.01923851938478726
ones_that,-0.019233848297910344
altogether,-0.01922575944093399
mp3_player,-0.019203876482026684
a_sony,0.019176441547615882
next,-0.019169217122911687
it_also,0.01913164154675038
never_recieved,0.019067975023997295
stereo_usb,0.019067975023997295
noice,0.019067975023997295
walmart_owns,0.019067975023997295
owns,0.019067975023997295
noice_cancelling,0.019067975023997295
cancelling,0.019067975023997295
ant_online,0.019067975023997295
from_ant,0.019067975023997295
logitech_stereo,0.019067975023997295
later_at,0.019067975023997295
ant,0.019067975023997295
online_but,0.019067975023997295
online,0.019067975023997295
cancelling_headset,0.019067975023997295
owns_me,0.019067975023997295
bought_later,0.019067975023997295
recieved_the,0.019067975023997295
ordered_from,0.019067975023997295
usb_noice,0.019067975023997295
feature,-0.019028301682565054
comfortable_on,0.019024492355229503
the_camera,-0.01901703746830416
xp,-0.01901641341075873
carrying,-0.01899110263891199
carrying_case,-0.01899110263891199
digital_1s,-0.01897624513046899
believe_the,-0.01897624513046899
not_believe,-0.01897624513046899
starting_to,-0.01897624513046899
1s,-0.01897624513046899
people_are,-0.01897624513046899
hype_monster,-0.01897624513046899
is_overpriced,-0.01897624513046899
0s_either,-0.01897624513046899
cable_does,-0.01897624513046899
overpriced,-0.01897624513046899
0s,-0.01897624513046899
to_realize,-0.01897624513046899
the_hype,-0.01897624513046899
starting,-0.01897624513046899
reads,-0.01897624513046899
and_0s,-0.01897624513046899
reads_it,-0.01897624513046899
it_reads,-0.01897624513046899
realize_it,-0.01897624513046899
its_digital,-0.01897624513046899
either_it,-0.01897624513046899
are_starting,-0.01897624513046899
monster_is,-0.01897624513046899
dont_waste,-0.01897624513046899
thing_do,-0.01897624513046899
_cable,-0.01897624513046899
same_thing,-0.01897624513046899
and_people,-0.01897624513046899
hype,-0.01897624513046899
1s_and,-0.01897624513046899
overpriced_and,-0.01897624513046899
met_my,0.0189570836337857
met,0.0189570836337857
for_getting,0.0189570836337857
video_express,0.0189570836337857
dv,0.0189570836337857
those_old,0.0189570836337857
home_videos,0.0189570836337857
express_met,0.0189570836337857
getting_all,0.0189570836337857
all_those,0.0189570836337857
old_home,0.0189570836337857
on_dv,0.0189570836337857
videos_on,0.0189570836337857
answering,0.018923969255571996
answering_machine,0.018923969255571996
should_can,0.018842834800843134
like_ti,0.018842834800843134
sheets,0.018842834800843134
ti_should,0.018842834800843134
great_just,0.018842834800843134
store_more,0.018842834800843134
sheets_to,0.018842834800843134
just_like,0.018842834800843134
wallet,0.018842834800843134
add_more,0.018842834800843134
more_sheets,0.018842834800843134
dvd_wallet,0.018842834800843134
stable,0.01881882402241203
this_router,0.01881882402241203
router_for,0.01881882402241203
just_had,0.01881882402241203
reliable_highly,0.01881882402241203
days_i,0.01881882402241203
touch_it,0.01881882402241203
any_cause,0.01881882402241203
cause_to,0.01881882402241203
and_stable,0.01881882402241203
star_after,-0.018809946522219064
back_not,-0.018809946522219064
still_works,-0.018809946522219064
5month,-0.018809946522219064
smaller_tv,-0.018809946522219064
lost_power,-0.018809946522219064
5month_it,-0.018809946522219064
after_5month,-0.018809946522219064
how_do,-0.018809946522219064
working_how,-0.018809946522219064
a_less,-0.018809946522219064
power_less,-0.018809946522219064
tv_that,-0.018809946522219064
a_smaller,-0.018809946522219064
do_i,-0.018809946522219064
money_back,-0.018809946522219064
convient,0.018803927098061057
crystal,0.018803273565574364
excellent_phones,0.018803273565574364
definite,0.018803273565574364
a_definite,0.018803273565574364
to_program,0.018803273565574364
set_easy,0.018803273565574364
crystal_clear,0.018803273565574364
clear_reception,0.018803273565574364
reception_a,0.018803273565574364
phone_set,0.018803273565574364
and_crystal,0.018803273565574364
what_is,-0.018790736448728633
these_batteries,-0.01878530505343168
one_place,0.018740034073246013
the_burner,-0.018736143747113864
in_order,-0.018730562612764172
any_better,-0.018730562612764172
ll_have,-0.018730562612764172
antenna_to,-0.018730562612764172
some_decent,-0.018730562612764172
make_things,-0.018730562612764172
my_wifi,-0.018730562612764172
things_better,-0.018730562612764172
1_bars,-0.018730562612764172
beforehand,-0.018730562612764172
get_some,-0.018730562612764172
help_but,-0.018730562612764172
detector,-0.018730562612764172
t_get,-0.018730562612764172
i_suppose,-0.018730562612764172
beforehand_in,-0.018730562612764172
would_help,-0.018730562612764172
and_hoped,-0.018730562612764172
to_make,-0.018730562612764172
detector_and,-0.018730562612764172
wifi,-0.018730562612764172
get_any,-0.018730562612764172
decent_signal,-0.018730562612764172
wifi_detector,-0.018730562612764172
1,-0.018730562612764172
order_to,-0.018730562612764172
bars,-0.018730562612764172
signal_beforehand,-0.018730562612764172
this_antenna,-0.018730562612764172
better_for,-0.018730562612764172
bars_on,-0.018730562612764172
hoped_that,-0.018730562612764172
the_size,0.01870312801885512
need_a,-0.01867444587536264
professional,0.018671484287071882
the_printing,0.018671484287071882
perfect_in,0.018671484287071882
packages,0.018671484287071882
really_excellent,0.018671484287071882
printing_are,0.018671484287071882
printing,0.018671484287071882
packages_of,0.018671484287071882
are_really,0.018671484287071882
_sheet,0.018671484287071882
and_professional,0.018671484287071882
in_price,0.018671484287071882
_packages,0.018671484287071882
each_quite,0.018671484287071882
sheet,0.018671484287071882
sheet_each,0.018671484287071882
always_had,-0.01862628524028184
trying,0.01860839307503879
trying_to,0.01860839307503879
and_they,0.01857343448948532
_years,0.018555928020586532
all_around,-0.018537710915148675
is_right,0.018517580130610754
great_if,-0.018513683213221315
screen_and,0.018508787736507513
sound_i,-0.018503212903454132
price_the,0.018478583982082047
alot,0.018472370403311286
excellent_service,0.018472333832364008
disks_never,0.018472333832364008
selle,0.018472333832364008
value_excellent,0.018472333832364008
delivery_buy,0.018472333832364008
fast_delivery,0.018472333832364008
quality_disks,0.018472333832364008
bad_burn,0.018472333832364008
never_a,0.018472333832364008
burn_fast,0.018472333832364008
this_selle,0.018472333832364008
do_you,-0.01836685122647666
great_buy,0.01835824231686962
since_it,-0.018344252803922816
finding_learning,0.018307400182947867
easier_if,0.018307400182947867
learning,0.018307400182947867
technically,0.018307400182947867
one_it,0.018307400182947867
had_spent,0.018307400182947867
had_gotten,0.018307400182947867
was_bigger,0.018307400182947867
it_difficult,0.018307400182947867
be_alot,0.018307400182947867
finding,0.018307400182947867
really_wish,0.018307400182947867
spent_a,0.018307400182947867
well_i,0.018307400182947867
difficult_i,0.018307400182947867
alot_easier,0.018307400182947867
smaller_than,0.018307400182947867
and_gotten,0.018307400182947867
this_technically,0.018307400182947867
learning_to,0.018307400182947867
thought_it,0.018307400182947867
i_thought,0.018307400182947867
lot_smaller,0.018307400182947867
than_i,0.018307400182947867
technically_works,0.018307400182947867
am_finding,0.018307400182947867
etc,0.01829112098381652
advertised,-0.018256187310072974
hub_every,0.01824823352527512
does_everything,0.01824823352527512
my_usb,0.01824823352527512
everything_it,0.01824823352527512
usb_hub,0.01824823352527512
fine_with,0.01824823352527512
plug_into,0.01824823352527512
day_and,0.01824823352527512
every_device,0.01824823352527512
fraction_of,0.01823459563608302
antennas,0.01823459563608302
but_ended,0.01823459563608302
zenith_zhdtv1,0.01823459563608302
with_much,0.01823459563608302
antenna_why,0.01823459563608302
indoor_antennas,0.01823459563608302
other_indoor,0.01823459563608302
the_zenith,0.01823459563608302
terk_or,0.01823459563608302
zenith_at,0.01823459563608302
fraction,0.01823459563608302
as_terk,0.01823459563608302
a_fraction,0.01823459563608302
such_as,0.01823459563608302
antennas_such,0.01823459563608302
excellent_antenna,0.01823459563608302
tried_both,0.01823459563608302
zhdtv1,0.01823459563608302
pay_so,0.01823459563608302
terk,0.01823459563608302
samsung_i,0.01823459563608302
both_of,0.01823459563608302
why_pay,0.01823459563608302
the_only,0.01820278792534523
gives_you,0.018153505335936595
lightning_quick,0.018153505335936595
extra_speed,0.018153505335936595
feature_highly,0.018153505335936595
fantastic_for,0.018153505335936595
you_maybe,0.018153505335936595
photos_and,0.018153505335936595
not_but,0.018153505335936595
when_and,0.018153505335936595
m1gn_gives,0.018153505335936595
maybe_not,0.018153505335936595
speed_the,0.018153505335936595
maybe_maybe,0.018153505335936595
resolution_photos,0.018153505335936595
lightning,0.018153505335936595
least_you,0.018153505335936595
for_high,0.018153505335936595
gives,0.018153505335936595
it_when,0.018153505335936595
quick_do,0.018153505335936595
m1gn,0.018153505335936595
this_stick,0.018153505335936595
is_lightning,0.018153505335936595
the_feature,0.018153505335936595
frame,-0.01813749295886248
read,-0.01813657077530735
router,0.0181226141502044
could_think,-0.018101231577751217
and_make,-0.018101231577751217
tried_everything,-0.018101231577751217
everything_i,-0.018101231577751217
work_but,-0.018101231577751217
it_work,-0.018101231577751217
the_transmitter,-0.018101231577751217
second,0.018079705819464425
issues,-0.018073565294074997
stick_with,-0.01805440589362682
are_not,0.018046674558737152
prior,0.018013292716934866
link,-0.01799423216219187
tcx905,0.01796187641741753
quickly_to,0.01796187641741753
friendly_and,0.01796187641741753
get_such,0.01796187641741753
ve_thought,0.01796187641741753
products_at,0.01796187641741753
system_uniden,0.01796187641741753
responds,0.01796187641741753
may_have,0.01796187641741753
uniden_tcx905,0.01796187641741753
such_amazing,0.01796187641741753
a_cordless,0.01796187641741753
questions_that,0.01796187641741753
at_affordable,0.01796187641741753
responds_quickly,0.01796187641741753
thought_that,0.01796187641741753
forgot,0.01796187641741753
questions,0.01796187641741753
amazing_products,0.01796187641741753
any_questions,0.01796187641741753
amazing_phone,0.01796187641741753
tcx905_i,0.01796187641741753
affordable_prices,0.01796187641741753
prices,0.01796187641741753
prices_the,0.01796187641741753
one_amazing,0.01796187641741753
i_forgot,0.01796187641741753
s_friendly,0.01796187641741753
forgot_that,0.01796187641741753
could_get,0.01796187641741753
and_responds,0.01796187641741753
wow_who,0.01796187641741753
affordable,0.01796187641741753
speakerphone,0.01795102775676043
pc_woowho,0.017949945884599014
gret,0.017949945884599014
woowho,0.017949945884599014
install_gret,0.017949945884599014
have_surround,0.017949945884599014
gret_price,0.017949945884599014
cap,0.017850328544868843
here_looking,0.017850328544868843
i_came,0.017850328544868843
came_here,0.017850328544868843
find_one,0.017850328544868843
wringer_and,0.017850328544868843
been_through,0.017850328544868843
replacement_cap,0.017850328544868843
the_wringer,0.017850328544868843
problems_after,0.017850328544868843
one_on,0.017850328544868843
cap_but,0.017850328544868843
wringer,0.017850328544868843
and_pc,0.017850328544868843
we_have,0.017845962792701918
away,-0.01784271098810559
they_connect,0.017836391932719162
go_cables,0.017836391932719162
data_back,0.017836391932719162
to_burst,0.017836391932719162
transmit,0.017836391932719162
or_snap,0.017836391932719162
poke_me,0.017836391932719162
modem_to,0.017836391932719162
the_eye,0.017836391932719162
go_patch,0.017836391932719162
have_failed,0.017836391932719162
computers_they,0.017836391932719162
flames,0.017836391932719162
transmit_data,0.017836391932719162
burst,0.017836391932719162
my_cable,0.017836391932719162
they_have,0.017836391932719162
patch,0.017836391932719162
so_go,0.017836391932719162
yup_they,0.017836391932719162
far_they,0.017836391932719162
failed_to,0.017836391932719162
my_computers,0.017836391932719162
router_to,0.017836391932719162
they_transmit,0.017836391932719162
flames_or,0.017836391932719162
router_and,0.017836391932719162
into_flames,0.017836391932719162
yup,0.017836391932719162
eye_so,0.017836391932719162
and_poke,0.017836391932719162
burst_into,0.017836391932719162
poke,0.017836391932719162
forth_so,0.017836391932719162
patch_cables,0.017836391932719162
cable_modem,0.017836391932719162
totally,-0.017788433961400923
not_recommed,-0.017752500348437
eject,-0.017752500348437
combo,-0.017752500348437
either_if,-0.017752500348437
if_u,-0.017752500348437
other_countries,-0.017752500348437
button_on,-0.017752500348437
vcd,-0.017752500348437
vcd_from,-0.017752500348437
remote_either,-0.017752500348437
you_would,-0.017752500348437
recommed,-0.017752500348437
recommed_this,-0.017752500348437
eject_button,-0.017752500348437
s_vcd,-0.017752500348437
vcr_combo,-0.017752500348437
playing_i,-0.017752500348437
vcr,-0.017752500348437
countries_that,-0.017752500348437
regions,-0.017752500348437
countries,-0.017752500348437
u_have,-0.017752500348437
region,-0.017752500348437
other_regions,-0.017752500348437
an_eject,-0.017752500348437
other_region,-0.017752500348437
region_does,-0.017752500348437
combo_but,-0.017752500348437
be_playing,-0.017752500348437
stuff,0.017706178882189776
buy_a,0.01768542748442251
overall_it,0.017685035776528284
as_represented,-0.01763871142221894
represented,-0.01763871142221894
ordered_for,-0.01763871142221894
item_now,-0.01763871142221894
hp4705_this,-0.01763871142221894
keyboard_they,-0.01763871142221894
bluetooth_item,-0.01763871142221894
both_the,-0.01763871142221894
bluetooth_keyboard,-0.01763871142221894
they_sent,-0.01763871142221894
get_credit,-0.01763871142221894
bluetooth,-0.01763871142221894
sent_two,-0.01763871142221894
hope_i,-0.01763871142221894
hp4705,-0.01763871142221894
and_hope,-0.01763871142221894
my_hp4705,-0.01763871142221894
a_bluetooth,-0.01763871142221894
send_back,-0.01763871142221894
them_both,-0.01763871142221894
per_pair,0.017623562389629
pair_price,0.017623562389629
tag_easy,0.017623562389629
good_worked,0.017623562389629
worked_out,0.017623562389629
150,0.017623562389629
sound_good,0.017623562389629
150_per,0.017623562389629
coasters,-0.017620652060130918
the_device,-0.01761929747733449
paper_is,0.017608233018719242
interference_but,0.017580592123558794
one_can,0.017580592123558794
over_all,0.017580592123558794
nice_fm,0.017580592123558794
some_interference,0.017580592123558794
time_one,0.017580592123558794
hear_some,0.017580592123558794
me_some,0.017580592123558794
but_over,0.017580592123558794
in_rural,-0.017571459770333787
sensitivity,-0.017571459770333787
battery_powered,-0.017571459770333787
receiver,-0.017571459770333787
insufficient_sensitivity,-0.017571459770333787
this_receiver,-0.017571459770333787
areas,-0.017571459770333787
areas_it,-0.017571459770333787
rural_areas,-0.017571459770333787
rural,-0.017571459770333787
cheap_battery,-0.017571459770333787
insufficient,-0.017571459770333787
powered_fm,-0.017571459770333787
with_install,0.01756560295521853
woop,0.01756560295521853
razor_diamondback,0.01756560295521853
the_razor,0.01756560295521853
diamondback_is,0.01756560295521853
awsome_no,0.01756560295521853
sensetivity_when,0.01756560295521853
razor,0.01756560295521853
is_awsome,0.01756560295521853
diamondback,0.01756560295521853
doing_everything,0.01756560295521853
when_doing,0.01756560295521853
great_sensetivity,0.01756560295521853
was_always,-0.017511227895562628
while_,-0.017511227895562628
weeks_,-0.017511227895562628
had_static,-0.017511227895562628
sound_always,-0.017511227895562628
static_later,-0.017511227895562628
are_very,0.017459365215053493
installed,-0.017454214820462142
machine,-0.01745118332440322
on_taking,0.017431246778748227
imported_photos,0.017431246778748227
allows_you,0.017431246778748227
view,0.017431246778748227
bring_extra,0.017431246778748227
photos_but,0.017431246778748227
a_slow,0.017431246778748227
slow_proccess,0.017431246778748227
extra_batteries,0.017431246778748227
best_left,0.017431246778748227
convient_bring,0.017431246778748227
proccess_best,0.017431246778748227
room_just,0.017431246778748227
proccess,0.017431246778748227
allows,0.017431246778748227
this_works,0.017431246778748227
batteries_and,0.017431246778748227
just_plan,0.017431246778748227
well_allows,0.017431246778748227
to_view,0.017431246778748227
taking_plenty,0.017431246778748227
of_batteries,0.017431246778748227
hotel,0.017431246778748227
the_hotel,0.017431246778748227
view_imported,0.017431246778748227
your_ipod,0.017431246778748227
hotel_room,0.017431246778748227
imported,0.017431246778748227
plan_on,0.017431246778748227
will_need,0.01740696080958116
package_is,0.01740696080958116
that_epson,0.01740696080958116
other_printer,0.01740696080958116
realistic_figures,0.01740696080958116
fact_that,0.01740696080958116
some_extra,0.01740696080958116
is_some,0.01740696080958116
package_some,0.01740696080958116
advertises_realistic,0.01740696080958116
need_when,0.01740696080958116
advertises,0.01740696080958116
extra_paper,0.01740696080958116
the_fact,0.01740696080958116
thing_you,0.01740696080958116
epson_advertises,0.01740696080958116
not_do,0.01740696080958116
fact,0.01740696080958116
makers_do,0.01740696080958116
makers,0.01740696080958116
realistic,0.01740696080958116
printer_makers,0.01740696080958116
figures_for,0.01740696080958116
push_it,0.017392403033757355
speakers_sounds,0.017392403033757355
sb260,0.017392403033757355
price_but,0.017392403033757355
button_has,0.017392403033757355
defect_you,0.017392403033757355
sb260_speakers,0.017392403033757355
to_push,0.017392403033757355
certain_way,0.017392403033757355
to_power,0.017392403033757355
power_it,0.017392403033757355
defect,0.017392403033757355
certain,0.017392403033757355
power_button,0.017392403033757355
sounds_excellent,0.017392403033757355
creative_sb260,0.017392403033757355
a_certain,0.017392403033757355
s_price,0.017392403033757355
a_defect,0.017392403033757355
push,0.017392403033757355
dead_and,-0.017390510018933037
speaker_system,-0.01736148395661999
reviews_i,0.017314206248540923
the_market,-0.017296609599309946
market,-0.017296609599309946
my_epson,0.01728603548430513
glossy_paper,0.01728603548430513
jf_review,0.01728603548430513
than_any,0.01728603548430513
other_glossy,0.01728603548430513
glossy,0.01728603548430513
jf,0.01728603548430513
a95,0.017281223433243023
the_videos,0.017281223433243023
pictures_you,0.017281223433243023
take_all,0.017281223433243023
and_pictures,0.017281223433243023
for_canon,0.017281223433243023
canon_a95,0.017281223433243023
want_with,0.017281223433243023
videos_and,0.017281223433243023
fantastic_take,0.017281223433243023
my_computer,-0.017266130286248807
out_and,-0.017240251735001388
contact,0.017229184375673362
good_too,-0.017040284589547282
looks_great,-0.017018579773953962
mavica_cd,0.016996849732915334
great_in,0.016996849732915334
a_cost,0.016996849732915334
rs_work,0.016996849732915334
for_sony,0.016996849732915334
in_our,0.016996849732915334
cents_apiece,0.016996849732915334
of_only,0.016996849732915334
these_mini,0.016996849732915334
mavica_cameras,0.016996849732915334
cameras_at,0.016996849732915334
our_sony,0.016996849732915334
cd_cameras,0.016996849732915334
apiece,0.016996849732915334
phone_about,0.016989416546948678
features_of,0.016989416546948678
id_large,0.016989416546948678
hand_set,0.016989416546948678
caller_id,0.016989416546948678
window_and,0.016989416546948678
like_all,0.016989416546948678
control_caller,0.016989416546948678
add_up,0.016989416546948678
display_window,0.016989416546948678
control,0.016989416546948678
more_hand,0.016989416546948678
id,0.016989416546948678
large_display,0.016989416546948678
volume_control,0.016989416546948678
cups,0.01698498719218044
heaphone,0.01698498719218044
out_a,0.01698498719218044
like_them,0.01698498719218044
after_stretching,0.01698498719218044
grow,0.01698498719218044
first_wear,0.01698498719218044
you_dont,0.01698498719218044
them_for,0.01698498719218044
exacly_as,0.01698498719218044
little_small,0.01698498719218044
them_out,0.01698498719218044
head_but,0.01698498719218044
will_grow,0.01698498719218044
snuggly,0.01698498719218044
grow_on,0.01698498719218044
wear_them,0.01698498719218044
stretching_them,0.01698498719218044
snuggly_on,0.01698498719218044
my_head,0.01698498719218044
exacly,0.01698498719218044
i_must,0.01698498719218044
comfortable_if,0.01698498719218044
fit_snuggly,0.01698498719218044
must_say,0.01698498719218044
stretching,0.01698498719218044
the_cups,0.01698498719218044
heaphone_are,0.01698498719218044
them_at,0.01698498719218044
bit_i,0.01698498719218044
these_heaphone,0.01698498719218044
cups_of,0.01698498719218044
dont_like,0.01698498719218044
do_fit,0.01698498719218044
unit_with,0.016938461804838215
played_until,0.016938461804838215
so_pleased,0.016938461804838215
rewind_and,0.016938461804838215
we_replaced,0.016938461804838215
until_you,0.016938461804838215
waiting,0.016938461804838215
to_rewind,0.016938461804838215
keeps_the,0.016938461804838215
a_tape,0.016938461804838215
very_accurate,0.016938461804838215
you_remove,0.016938461804838215
also_very,0.016938461804838215
rewind,0.016938461804838215
the_tape,0.016938461804838215
the_messages,0.016938461804838215
accurate_on,0.016938461804838215
messages_once,0.016938461804838215
remove_them,0.016938461804838215
more_waiting,0.016938461804838215
once_played,0.016938461804838215
replaced_a,0.016938461804838215
tape_to,0.016938461804838215
them_also,0.016938461804838215
one_keeps,0.016938461804838215
waiting_for,0.016938461804838215
time_we,0.016938461804838215
pleased_no,0.016938461804838215
tape_unit,0.016938461804838215
this_card,-0.016926092933964867
just_got,0.016922923321097762
the_day,0.0169013931392677
to_another,-0.01689754170535889
new_as,0.016883713781941815
delivered_quickly,0.016883713781941815
were_brand,0.016883713781941815
sound_awesome,0.016883713781941815
awesome_they,0.016883713781941815
them_they,0.016883713781941815
were_delivered,0.016883713781941815
desktop,0.016839467992337848
sufficient,0.016830549946334625
works_in,-0.01680650763522546
camera_and,-0.016792123946486513
dollars,-0.016724820988704526
documents,0.016716323793210894
compatibility_issues,0.01668008834033059
their_reliability,0.01668008834033059
continue,0.01668008834033059
for_years,0.01668008834033059
continue_to,0.01668008834033059
used_them,0.01668008834033059
reliability,0.01668008834033059
order_and,0.01668008834033059
burners,0.01668008834033059
rs_for,0.01668008834033059
multiple_cd,0.01668008834033059
i_continue,0.01668008834033059
using_these,0.01668008834033059
reliability_have,0.01668008834033059
without_compatibility,0.01668008834033059
was_another,0.01668008834033059
these_memorex,0.01668008834033059
and_dvd,0.01668008834033059
compatibility,0.01668008834033059
reliable_blank,0.01668008834033059
be_happy,0.01668008834033059
with_multiple,0.01668008834033059
cd_and,0.01668008834033059
burners_without,0.01668008834033059
issues_this,0.01668008834033059
dvd_burners,0.01668008834033059
just_toasted,-0.01663780381162813
check_it,-0.01663780381162813
is_now,-0.01663780381162813
minutes_and,-0.01663780381162813
and_not,-0.01663780381162813
almost_burnt,-0.01663780381162813
nano_into,-0.01663780381162813
toast_i,-0.01663780381162813
picked_it,-0.01663780381162813
hand_my,-0.01663780381162813
battery_and,-0.01663780381162813
plugged_my,-0.01663780381162813
toasted_the,-0.01663780381162813
now_toast,-0.01663780381162813
toasted,-0.01663780381162813
picked,-0.01663780381162813
it_almost,-0.01663780381162813
whole_device,-0.01663780381162813
and_picked,-0.01663780381162813
burnt_my,-0.01663780381162813
i_hope,-0.01663780381162813
toast,-0.01663780381162813
out_,-0.01663780381162813
plan,-0.016635255325356264
durable,0.016620653095691443
big_fan,0.016614668798062143
favorite_on,0.016614668798062143
trackballs_and,0.016614668798062143
trackballs,0.016614668798062143
my_favorite,0.016614668798062143
of_trackballs,0.016614668798062143
a_big,0.016614668798062143
now_just,0.016614668798062143
fan_of,0.016614668798062143
market_right,0.016614668798062143
favorite,0.016614668798062143
install,-0.016536997983896663
_jpgs,0.016512448479519833
jpgs_in,0.016512448479519833
the_30d,0.016512448479519833
4gb_,0.016512448479519833
s40,0.016512448479519833
fairly_fast,0.016512448479519833
pretty_big,0.016512448479519833
with_canon,0.016512448479519833
s40_fairly,0.016512448479519833
10d_30d,0.016512448479519833
canon_10d,0.016512448479519833
fast_write,0.016512448479519833
jpgs,0.016512448479519833
and_4gb,0.016512448479519833
and_s40,0.016512448479519833
write_speed,0.016512448479519833
speed_and,0.016512448479519833
30d_and,0.016512448479519833
10d,0.016512448479519833
durable_however,0.01650220749434573
and_unlock,0.01650220749434573
ipod_into,0.01650220749434573
vent,0.01650220749434573
lock_and,0.01650220749434573
water,0.01650220749434573
cover_is,0.01650220749434573
the_entire,0.01650220749434573
is_somewhat,0.01650220749434573
harder_to,0.01650220749434573
to_lock,0.01650220749434573
small_vent,0.01650220749434573
case_the,0.01650220749434573
somewhat,0.01650220749434573
somewhat_difficult,0.01650220749434573
button_making,0.01650220749434573
this_cover,0.01650220749434573
water_resistant,0.01650220749434573
holes,0.01650220749434573
ipod_except,0.01650220749434573
unlock,0.01650220749434573
resistant_but,0.01650220749434573
locking_button,0.01650220749434573
entire_ipod,0.01650220749434573
it_harder,0.01650220749434573
resistant,0.01650220749434573
entire,0.01650220749434573
very_water,0.01650220749434573
vent_holes,0.01650220749434573
unlock_the,0.01650220749434573
